Product URL,Product Name,Product Price,Product Rating,Number of reviews,description,product_asin,product_description,manufacturer
https://amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM3NTc5NTM0NzY1MTI2OjE2NzUzNTU0MjE6c3BfYXRmX25leHQ6MjAxMDQxNDAyNjQyOTg6OjA6Og&url=%2FURBAN-TRIBE-Move-Backpack-Repellent%2Fdp%2FB0BP1QM6W5%2Fref%3Dsr_1_290_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355421%26sprefix%3Dba%252Caps%252C283%26sr%3D8-290-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DA385M0TPSNV7VS,URBAN TRIBE Move Travel/Office/Casual/Laptop Backpack  ,798,3.5 out of 5 stars,(10)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Made with strong and premium 450D Polyester    Max padded 15.4"" Laptop compartment    Cool and stylish looks    Unique front quick access mesh pockets    Large front pocket for extra convenience",B0BP1QM6W5  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Made with strong and premium 450D Polyester    Max padded 15.4"" Laptop compartment    Cool and stylish looks    Unique front quick access mesh pockets    Large front pocket for extra convenience",Backpack International Pvt Ltd  
https://amazon.com/Wildcraft-Ltrs-orange-Rucksack-8903338073864/dp/B01G5I8YLC/ref=sr_1_292?crid=2M096C61O4MLT&keywords=bags&qid=1675355421&sprefix=ba%2Caps%2C283&sr=8-292,"Wildcraft 45 Ltrs Grey and Orange Rucksack (8903338073864), Large  ","1,749",4.3 out of 5 stars,"(8,681)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 Outer Material: Nylon, Color: Orange Water resistance dimensions: 56.8cms x 33.6 cms x 5.4 cms (LxWxH) Top loading pack with draw string opening for easy and quick access Strengthened haul loop to take on heavier loads",B01G5I8YLC  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Outer Material: Nylon, Color: Orange Water resistance dimensions: 56.8cms x 33.6 cms x 5.4 cms (LxWxH) Top loading pack with draw string opening for easy and quick access Strengthened haul loop to take on heavier loads",WILDCRAFT  
https://amazon.com/FATMUG-Crossbody-Shoulder-Girls-Casual-Trekking/dp/B08MXRJ811/ref=sr_1_293?crid=2M096C61O4MLT&keywords=bags&qid=1675355421&sprefix=ba%2Caps%2C283&sr=8-293,"FATMUG Crossbody Bagpack One Shoulder Chest Sling Bag for Men, Women, Boys & Girls-Casual Daypack, Office, College, Travel, Hiking, Trekking, Cycling, Can hold a 10 inch Tablet, Student Bag-Multicolor  ",999,4.1 out of 5 stars,(391)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 DURABLE AND WATER RESISTANT-Made from water and tear resistant oxford fabric and sturdy hardware    SPECIFICATIONS: Capacity-20 liters; Weight: 480 grams; Dimensions: 18.5x5x12 In (LxWxH); EVERYTHING ORGANIZED-A main compartment, 2 front zippers, organizer pockets for all your needs    MULTI FUNCTIONAL-Perfect for daily use, office, college, students offering unique carrying styles    TRENDY DESIGN-Enrich your everyday experience with a perfect blend of style and utility; Inner Material Type: Polyester    Department Name: Unisex-Adult",B08MXRJ811  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 DURABLE AND WATER RESISTANT-Made from water and tear resistant oxford fabric and sturdy hardware    SPECIFICATIONS: Capacity-20 liters; Weight: 480 grams; Dimensions: 18.5x5x12 In (LxWxH); EVERYTHING ORGANIZED-A main compartment, 2 front zippers, organizer pockets for all your needs    MULTI FUNCTIONAL-Perfect for daily use, office, college, students offering unique carrying styles    TRENDY DESIGN-Enrich your everyday experience with a perfect blend of style and utility; Inner Material Type: Polyester    Department Name: Unisex-Adult",Fatmug Designs  
https://amazon.com/Fashion-Lightweight-Crossbody-Shoulder-Adjustable/dp/B08YQNDDSG/ref=sr_1_296?crid=2M096C61O4MLT&keywords=bags&qid=1675355421&sprefix=ba%2Caps%2C283&sr=8-296,PALAY® Stylish Chest Bag for Women Lightweight Crossbody Shoulder Bag Fanny Pack Waist Daypack with Adjustable Strap  ,669,3.8 out of 5 stars,(312)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Size: 20CM * 14CM * 2CM, Weight: 0.15kg Capacity: The larger zippered chest pocket can hold many items, such as iPhone 7/8 / X plus, wallets, lipsticks, tissues, glasses, earphones, etc.    This stylish casual daypack is made of lightweight, durable, water-resistant PU leather and high-quality polyester fabric interior. Good wrinkle resistance, stands tough against wear & tear. Easy to open and slide smoothly zipper. The women waist pack has a vintage silhouette with trending decoration of twisted zipper pull, making your style one-of-a-kind    with an adjustable strap with buckles, ideal for different body sizes(it's half chain and half leather strap design also make it unique and fashionable), this shoulder bag can be a Chest Bag as well as a Fanny pack, which can bring you different wearing experiences in one bag, adding a sense of fashion    This belt bag is comfortable and ergonomic, has soft hand feeling, can be used as messenger bag / shoulder bag / crossbody backpack / casual daypack / sling bag / chest bag / travel bag / hiking bag. Suitable for most people?adults, men or women, moms, boys, girls, college students, teenagers, office workers, outdoor enthusiasts, etc. Great for shopping, travel, cycling, hiking, exercise, yoga, fitness or school everyday use    We guarantee to provide the best buying experience for each buyer who chooses us. If there is any dissatisfaction, please contact the customer service team, we will definitely solve the problem for you",B08YQNDDSG  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Size: 20CM * 14CM * 2CM, Weight: 0.15kg Capacity: The larger zippered chest pocket can hold many items, such as iPhone 7/8 / X plus, wallets, lipsticks, tissues, glasses, earphones, etc.    This stylish casual daypack is made of lightweight, durable, water-resistant PU leather and high-quality polyester fabric interior. Good wrinkle resistance, stands tough against wear & tear. Easy to open and slide smoothly zipper. The women waist pack has a vintage silhouette with trending decoration of twisted zipper pull, making your style one-of-a-kind    with an adjustable strap with buckles, ideal for different body sizes(it's half chain and half leather strap design also make it unique and fashionable), this shoulder bag can be a Chest Bag as well as a Fanny pack, which can bring you different wearing experiences in one bag, adding a sense of fashion    This belt bag is comfortable and ergonomic, has soft hand feeling, can be used as messenger bag / shoulder bag / crossbody backpack / casual daypack / sling bag / chest bag / travel bag / hiking bag. Suitable for most people?adults, men or women, moms, boys, girls, college students, teenagers, office workers, outdoor enthusiasts, etc. Great for shopping, travel, cycling, hiking, exercise, yoga, fitness or school everyday use    We guarantee to provide the best buying experience for each buyer who chooses us. If there is any dissatisfaction, please contact the customer service team, we will definitely solve the problem for you",PALAY  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM3NTc5NTM0NzY1MTI2OjE2NzUzNTU0MjE6c3BfbXRmOjIwMTE1MTA0OTA4MTk4OjowOjo&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Happy-Green%2Fdp%2FB08SW9W2FY%2Fref%3Dsr_1_300_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355421%26sprefix%3Dba%252Caps%252C283%26sr%3D8-300-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)  ","4,890",4.4 out of 5 stars,(147)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Green, Water resistant: Yes.    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4laptop    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access",B08SW9W2FY  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Green, Water resistant: Yes.    PADDED LAPTOP COMPARTMENT AND MAXED OUT STORAGE: Dimension: 29 x 14 x 41 cm, Capacity: 16L, Fits up to a 15.4laptop    MOST FEATURE RICH BACKPACK: Vegan leather trims, Padded shoulder straps, Easy length adjustment buckle & strap lock, Hidden expandable side water bottle pocket, Luggage sleeve    HIDDEN MAGNETIC POCKET: Snaps close and stores your phone/passport for quick access",Designed By Mokobara Lifestyle Private Limited  
https://amazon.com/Business-Shoulder-Leather-Material-Resistant/dp/B07MH9SV9L/ref=sr_1_305?crid=2M096C61O4MLT&keywords=bags&qid=1675355421&sprefix=ba%2Caps%2C283&sr=8-305,ZOUK Orange Wave Printed Handmade Vegan Leather Women's Office Bag for 15.6 inch Laptop with Double Handles - Tidalwave  ,"1,699",4.4 out of 5 stars,"(1,693)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 COMPATIBILITY: Our Office Bag is an ideal laptop bag, handbag or a Professional Bag for Women. It can fit a laptop of upto 15.6 inches and is perfect for Macbook, Chromebook, iPad, Tablet, Hp, Lenovo, Dell etc. Dimensions: 18 x 13 x 4 inch.    COMPONENTS: On the Inside there is a padded Laptop Sleeve with Velcro, a larger compartment for books, tiffin, chargers. Also there are 2 small pockets for a Wallet, Pen and Keys. The Bag has a Zip Closure and Double Straps for carrying comfortably.    MATERIAL: Made of Fine Indian Print Fabric. The Leather used is 100% PeTA approved Vegan Leather, making it a cruelty-free and a responsible product. All products are handmade, with a running fabric and hence the exact print on the product might slightly differ from the photos.    DISCLAIMER: It is recommended that you regularly clean your bag with a wet cloth. Do note that the colour of the materials might slightly vary due to photographic lighting sources or your display settings.    ABOUT US: Zouk is a Proudly Indian and 100% PeTA approved Vegan brand. Our Laptop Bag stands for Style and Function, with an Essence of India. Couple of our bags were featured in the popular Netflix series Little Things 3. All our bags are handcrafted by expert artisans in our own manufacturing facility.",B08MTTHFN1  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 COMPATIBILITY: Our Office Bag is an ideal laptop bag, handbag or a Professional Bag for Women. It can fit a laptop of upto 15.6 inches and is perfect for Macbook, Chromebook, iPad, Tablet, Hp, Lenovo, Dell etc. Dimensions: 18 x 13 x 4 inch.    COMPONENTS: On the Inside there is a padded Laptop Sleeve with Velcro, a larger compartment for books, tiffin, chargers. Also there are 2 small pockets for a Wallet, Pen and Keys. The Bag has a Zip Closure and Double Straps for carrying comfortably.    MATERIAL: Made of Fine Indian Print Fabric. The Leather used is 100% PeTA approved Vegan Leather, making it a cruelty-free and a responsible product. All products are handmade, with a running fabric and hence the exact print on the product might slightly differ from the photos.    DISCLAIMER: It is recommended that you regularly clean your bag with a wet cloth. Do note that the colour of the materials might slightly vary due to photographic lighting sources or your display settings.    ABOUT US: Zouk is a Proudly Indian and 100% PeTA approved Vegan brand. Our Laptop Bag stands for Style and Function, with an Essence of India. Couple of our bags were featured in the popular Netflix series Little Things 3. All our bags are handcrafted by expert artisans in our own manufacturing facility.",Seaturtle Pvt. Ltd.  
https://amazon.com/Girls-1520-Polyester-Designer-Waterproof-Bag-Backpack/dp/B08F9Q9VGP/ref=sr_1_306?crid=2M096C61O4MLT&keywords=bags&qid=1675355421&sprefix=ba%2Caps%2C283&sr=8-306,Beauty Girls-1520 Polyester Floral printed Designer Stylish Waterproof School/Collage/Picknic Bag-Backpack For Girls & Women (32 Lit)  ,899,4.1 out of 5 stars,(51)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Comfortable adjustable padded shoulder straps that evenly distributes weight    MATERIAL & QUALITY:-Made from premium water resistant Polyester, Nylon, Plastic, Metal, Fabric provide strengthen and long-lasting performance    Adjustable Strap; Special Features: Radium strip on shoulder pad    30 L Storage Capacity; Closure Type: Zipper    Color Name: Light Blue; Special Features: Back Padding",B08F9Q9VGP  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Comfortable adjustable padded shoulder straps that evenly distributes weight    MATERIAL & QUALITY:-Made from premium water resistant Polyester, Nylon, Plastic, Metal, Fabric provide strengthen and long-lasting performance    Adjustable Strap; Special Features: Radium strip on shoulder pad    30 L Storage Capacity; Closure Type: Zipper    Color Name: Light Blue; Special Features: Back Padding",Shri Salasar Enterprises  
https://amazon.com/Half-Moon-Travelling-Compartment-Polyester/dp/B09CGZ2W28/ref=sr_1_308?crid=2M096C61O4MLT&keywords=bags&qid=1675355421&sprefix=ba%2Caps%2C283&sr=8-308,Half Moon 55 litres Travelling Laptop Bag/Rucksack Backpack for Luggage Travel Journey Trekking Hiking Bags for Men Women Boys and Girls with Laptop Compartment & Rain Cover (Polyester Navy)  ,979,4.0 out of 5 stars,(903)  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 The large and spacious main compartment has plenty of room for all your travel essentials.    Durable construction and reinforced bar-tacks on pressure points ensure the backpack can withstand the rigors of travel.    The included rain cover keeps your gear dry in wet weather.    The dedicated laptop compartment and multiple pockets provide convenient storage and organization options.    The hip strap helps distribute the weight of the backpack more evenly, reducing strain on the shoulders and back.",B09CGZ2W28  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 The large and spacious main compartment has plenty of room for all your travel essentials.    Durable construction and reinforced bar-tacks on pressure points ensure the backpack can withstand the rigors of travel.    The included rain cover keeps your gear dry in wet weather.    The dedicated laptop compartment and multiple pockets provide convenient storage and organization options.    The hip strap helps distribute the weight of the backpack more evenly, reducing strain on the shoulders and back.",Half_Moon  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM3NTc5NTM0NzY1MTI2OjE2NzUzNTU0MjE6c3BfYnRmOjIwMDQzMzIxMTM2NjA2OjowOjo&url=%2FCOSMUS-Multipurpose-Backpack-Bag-compartment%2Fdp%2FB078JVT384%2Fref%3Dsr_1_309_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355421%26sprefix%3Dba%252Caps%252C283%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,"COSMUS Madison waterproof Multipurpose Backpack With laptop compartment , 33L  ","1,196",4.2 out of 5 stars,"(2,166)  ","This fits your .
     
  Make sure this fits by entering your model number. 
 
 Large multi-compartment backpack with a padded sleeve for laptops Holds up to 15 inches Laptop    Water Resistance PU Coated Durable Fabric with padded back section for comfortable carry    Number of compartments: 2; Number of pockets:2 with 2 Side mash pocket    Front Organizer compartments for pens keys and cell phone    Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms",B078JVT384  ,"This fits your .
     
  Make sure this fits by entering your model number. 
 
 Large multi-compartment backpack with a padded sleeve for laptops Holds up to 15 inches Laptop    Water Resistance PU Coated Durable Fabric with padded back section for comfortable carry    Number of compartments: 2; Number of pockets:2 with 2 Side mash pocket    Front Organizer compartments for pens keys and cell phone    Dimensions: 13 x 18 x 8.5 [inches] (WxHxD); Weight: 755 gms",Cosmus  
https://amazon.com/sspa/click?ie=UTF8&spc=MTo2MzM3NTc5NTM0NzY1MTI2OjE2NzUzNTU0MjE6c3BfYnRmOjIwMDU2MTA2NzQ2NDA2OjowOjo&url=%2FCosmus-Casual-Navy-Laptop-Backpack%2Fdp%2FB08R7M639Z%2Fref%3Dsr_1_310_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675355421%26sprefix%3Dba%252Caps%252C283%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Cosmus ACE Casual Navy 45 cm 22 Ltr Laptop Backpack Bag  ,718,3.9 out of 5 stars,(120)  ,"BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",B08R7M639Z  ,"BACKPACK FOR PROFESSIONALS: Backpack with Laptop Compartment and organization for Books & other items. A spacious main compartments & one Front Zipper Pocket. A great backpack for working professionals and students    DURABLE MATERIAL: Extra-large backpack: 18x12x06 (inches), Capacity: 22L separate laptop compartment hold for 15.6 inches Laptop. The Large backpack made from high quality polyester fabric. Laptop pocket designed for your laptops to give them maximum security. It comes with Pen Pocket and Power Bank Pocket which aids in organising your things systematically    SMART & EFFICIENT: This big backpack is crafted specially for professional needs. This bag accommodate your daily essentials with ease. It can easily carry your work from office to home while giving you some space for your needs too. Most suitable for working professional along with college students.    COMFORTABLE: This backpack comes with comfortable wide breathable shoulder straps well-padded materials that helps relieve the stress from your shoulder. It has adjustable chest straps for equal weight-distribution. Along with compact-squeezing straps that lets you squeeze your, while making it look slimmer, providing extra strength for heavy articles too.    WARRANTY: Cosmus Branded Backpack comes with One year Manufacturer Warranty.",COSMUSBAGS PVT.LTD.  
